case_id,trial_uid,trial_id,n,k,rate,family,snr_db,true_label,states,transmitted_int,marginal_winner_int,joint_winner_int,first_winner_int,certified_winner_int,oracle_tie,certified,certificate_cap_hit,cert_matches_marginal,direct_probability_check,marginal_vs_joint_switch,marginal_vs_first_switch,marginal_error,joint_error,first_error,logsumexp_gain_winner,effective_path_multiplicity_winner,oracle_margin_log,cert_components,cert_queue_touch_fraction,first_components,certificate_over_first
EF12_DENSE,EF12_DENSE_c0_t107,707,12,8,0.6666666666666666,dense,-1.0,slip_4_3,11,829,2872,3003,3003,2872,False,True,False,True,True,True,True,True,True,True,0.292686708268306,1.3400229065651366,0.013406606683222577,5113,1.0,11,464.8181818181818
EF12_DENSE,EF12_DENSE_c0_t108,708,12,8,0.6666666666666666,dense,5.0,slip_3_1,11,963,963,963,963,963,False,True,False,True,True,False,False,False,False,False,0.0005406213605585464,1.0005407675226246,0.8714706633047626,43,1.0,8,5.375
EF12_DENSE,EF12_DENSE_c0_t109,709,12,8,0.6666666666666666,dense,5.0,slip_5_3,11,424,424,424,424,424,False,True,False,True,True,False,False,False,False,False,0.20353791261269638,1.2257316274487666,0.6116373331822285,47,1.0,4,11.75
EF12_DENSE,EF12_DENSE_c0_t110,710,12,8,0.6666666666666666,dense,5.0,slip_3_3,11,3651,3286,3286,3286,3286,False,True,False,True,True,False,False,True,True,True,0.002886217225355203,1.002890386360336,0.38043071742622914,43,1.0,3,14.333333333333334
EF12_DENSE,EF12_DENSE_c0_t111,711,12,8,0.6666666666666666,dense,7.0,slip_5_1,11,815,815,815,815,815,False,True,False,True,True,False,False,False,False,False,0.00032385470002260774,1.0003239071466175,9.28817244287682,11,1.0,10,1.1
EF12_DENSE,EF12_DENSE_c0_t112,712,12,8,0.6666666666666666,dense,3.0,slip_5_3,11,2299,2299,2143,2143,2299,False,True,False,True,True,True,True,False,True,True,0.06322660371479571,1.0652682056156593,0.06302594190854194,126,1.0,18,7.0
EF12_DENSE,EF12_DENSE_c0_t113,713,12,8,0.6666666666666666,dense,7.0,no_slip,11,3474,3474,3474,3474,3474,False,True,False,True,True,False,False,False,False,False,2.0312842883729587e-05,1.000020313049191,9.108474507381715,3,0.2727272727272727,1,3.0
EF12_DENSE,EF12_DENSE_c0_t114,714,12,8,0.6666666666666666,dense,5.0,no_slip,11,647,647,647,647,647,False,True,False,True,True,False,False,False,False,False,0.38146419590874814,1.4644272287865914,1.0544795146960535,27,1.0,2,13.5
EF12_DENSE,EF12_DENSE_c0_t115,715,12,8,0.6666666666666666,dense,3.0,no_slip,11,2533,2533,2533,2533,2533,False,True,False,True,True,False,False,False,False,False,0.0011571902864027095,1.0011578600894204,4.779668842821689,16,1.0,2,8.0
EF12_DENSE,EF12_DENSE_c0_t116,716,12,8,0.6666666666666666,dense,-3.0,slip_1_3,11,3474,3933,3972,3972,3933,False,True,False,True,True,True,True,True,True,True,1.079910172856529,2.944415050792844,0.3735934669560308,780,1.0,22,35.45454545454545
EF12_DENSE,EF12_DENSE_c0_t117,717,12,8,0.6666666666666666,dense,-1.0,slip_5_1,11,1503,413,413,413,413,False,True,False,True,True,False,False,True,True,True,0.5464822984878008,1.7271666623725426,0.5865495456550516,400,1.0,18,22.22222222222222
EF12_DENSE,EF12_DENSE_c0_t118,718,12,8,0.6666666666666666,dense,7.0,no_slip,11,442,442,442,442,442,False,True,False,True,True,False,False,False,False,False,0.0019393163084084897,1.0019411979984814,8.407365852164881,3,0.2727272727272727,1,3.0
EF12_DENSE,EF12_DENSE_c0_t119,719,12,8,0.6666666666666666,dense,-3.0,slip_1_1,11,236,1776,369,369,1776,False,True,False,True,True,True,True,True,True,True,0.24439613413066752,1.276850034197882,0.0007236530360756888,10313,1.0,14,736.6428571428571
EF12_DENSE,EF12_DENSE_c0_t120,720,12,8,0.6666666666666666,dense,1.0,slip_2_1,11,1090,1442,1212,1212,1442,False,True,False,True,True,True,True,True,True,True,0.4224769051751984,1.5257359825913555,0.0781517371691649,621,1.0,24,25.875
EF12_DENSE,EF12_DENSE_c0_t121,721,12,8,0.6666666666666666,dense,-3.0,slip_4_3,11,3720,4003,4003,4003,4003,False,True,False,True,True,False,False,True,True,True,0.13546433553245762,1.145068356852943,1.0732374516884633,247,1.0,5,49.4
EF12_DENSE,EF12_DENSE_c0_t122,722,12,8,0.6666666666666666,dense,1.0,slip_3_3,11,1413,1485,1485,1485,1485,False,True,False,True,True,False,False,True,True,True,0.12671772287466432,1.135096560760621,0.6632916149827572,167,1.0,4,41.75
EF12_DENSE,EF12_DENSE_c0_t123,723,12,8,0.6666666666666666,dense,3.0,slip_1_1,11,1919,1919,1300,1919,1919,False,True,False,True,True,True,False,False,True,False,0.2462667433219039,1.279240756964543,0.11743857734295382,88,1.0,3,29.333333333333332
EF12_DENSE,EF12_DENSE_c0_t124,724,12,8,0.6666666666666666,dense,7.0,slip_5_1,11,1847,1808,1808,1808,1808,False,True,False,True,True,False,False,True,True,True,0.04239757542474898,1.0433091904002383,0.041689826469192504,25,1.0,7,3.5714285714285716
EF12_DENSE,EF12_DENSE_c0_t125,725,12,8,0.6666666666666666,dense,7.0,no_slip,11,2456,2456,2456,2456,2456,False,True,False,True,True,False,False,False,False,False,1.2921655194730874e-06,1.0000012921663544,2.098889365773122,29,1.0,13,2.230769230769231
EF12_DENSE,EF12_DENSE_c0_t126,726,12,8,0.6666666666666666,dense,-3.0,slip_3_1,11,1921,3331,3331,3331,3331,False,True,False,True,True,False,False,True,True,True,0.6187332175587841,1.85657467535983,0.44041357040516615,394,1.0,9,43.77777777777778
EF12_DENSE,EF12_DENSE_c0_t127,727,12,8,0.6666666666666666,dense,5.0,slip_1_1,11,633,633,633,633,633,False,True,False,True,True,False,False,False,False,False,0.003857080967552662,1.0038645290772565,1.0193403666016607,117,1.0,49,2.3877551020408165
EF12_DENSE,EF12_DENSE_c0_t128,728,12,8,0.6666666666666666,dense,-3.0,no_slip,11,1179,1179,1179,1179,1179,False,True,False,True,True,False,False,False,False,False,0.15036437142136627,1.1622576590584184,0.5228345818448137,895,1.0,7,127.85714285714286
EF12_DENSE,EF12_DENSE_c0_t129,729,12,8,0.6666666666666666,dense,3.0,no_slip,11,1358,1358,1358,1358,1358,False,True,False,True,True,False,False,False,False,False,9.98814378352364e-05,1.000099886426152,6.560715558233852,5,0.36363636363636365,1,5.0
EF12_DENSE,EF12_DENSE_c0_t130,730,12,8,0.6666666666666666,dense,3.0,no_slip,11,561,561,561,561,561,False,True,False,True,True,False,False,False,False,False,0.2568921820925265,1.292905720854879,0.5154901623129451,168,1.0,6,28.0
EF12_DENSE,EF12_DENSE_c0_t131,731,12,8,0.6666666666666666,dense,1.0,slip_3_3,11,871,2598,2598,2598,2598,False,True,False,True,True,False,False,True,True,True,0.16158386897079247,1.1753710311833931,1.4433895428899604,84,1.0,11,7.636363636363637
EF12_DENSE,EF12_DENSE_c0_t132,732,12,8,0.6666666666666666,dense,5.0,slip_5_1,11,1776,1776,1776,1776,1776,False,True,False,True,True,False,False,False,False,False,0.0023330531230101315,1.0023357768092038,2.278477618489065,30,1.0,11,2.727272727272727
EF12_DENSE,EF12_DENSE_c0_t133,733,12,8,0.6666666666666666,dense,3.0,no_slip,11,733,733,733,733,733,False,True,False,True,True,False,False,False,False,False,0.012699808937657764,1.0127807939795725,0.8717632190716929,36,1.0,2,18.0
EF12_DENSE,EF12_DENSE_c0_t134,734,12,8,0.6666666666666666,dense,3.0,slip_1_1,11,1901,1087,1087,1087,1087,False,True,False,True,True,False,False,True,True,True,0.14442399814586082,1.1553738810696004,0.30416021942991733,299,1.0,25,11.96
EF12_DENSE,EF12_DENSE_c0_t135,735,12,8,0.6666666666666666,dense,5.0,slip_5_3,11,3436,3436,3403,3403,3436,False,True,False,True,True,True,True,False,True,True,0.11527425758007226,1.1221811620620323,0.0653264270749716,87,1.0,7,12.428571428571429
EF12_DENSE,EF12_DENSE_c0_t136,736,12,8,0.6666666666666666,dense,7.0,slip_4_1,11,1125,1595,1595,1595,1595,False,True,False,True,True,False,False,True,True,True,2.8701522936103174e-07,1.0000002870152704,0.7137725427843744,25,1.0,4,6.25
EF12_DENSE,EF12_DENSE_c0_t137,737,12,8,0.6666666666666666,dense,1.0,slip_5_3,11,2227,39,39,39,39,False,True,False,True,True,False,False,True,True,True,0.2824493744460863,1.3263746249469217,0.6460533293421147,176,1.0,18,9.777777777777779
EF12_DENSE,EF12_DENSE_c0_t138,738,12,8,0.6666666666666666,dense,1.0,no_slip,11,1633,1762,1762,1762,1762,False,True,False,True,True,False,False,True,True,True,0.39902152859896134,1.490365703747569,2.629790305558414,32,1.0,3,10.666666666666666
EF12_DENSE,EF12_DENSE_c0_t139,739,12,8,0.6666666666666666,dense,7.0,slip_1_1,11,1794,1442,1442,1442,1442,False,True,False,True,True,False,False,True,True,True,0.04355738669517262,1.0445199341391975,3.155373416049751,11,1.0,6,1.8333333333333333
EF12_DENSE,EF12_DENSE_c0_t140,740,12,8,0.6666666666666666,dense,5.0,no_slip,11,1528,1528,1528,1528,1528,False,True,False,True,True,False,False,False,False,False,0.0012589417288371152,1.0012597345286367,0.23942833665241547,84,1.0,13,6.461538461538462
EF12_DENSE,EF12_DENSE_c0_t141,741,12,8,0.6666666666666666,dense,5.0,no_slip,11,1972,1972,1972,1972,1972,False,True,False,True,True,False,False,False,False,False,0.17621014121183265,1.1926886653598263,3.2883980646471134,16,1.0,2,8.0
EF12_DENSE,EF12_DENSE_c0_t142,742,12,8,0.6666666666666666,dense,3.0,slip_5_1,11,2885,2885,2829,2829,2885,False,True,False,True,True,True,True,False,True,True,0.2559553786691229,1.2916950894997807,0.1269815776977996,164,1.0,9,18.22222222222222
EF12_DENSE,EF12_DENSE_c0_t143,743,12,8,0.6666666666666666,dense,-1.0,slip_4_1,11,1442,4003,4003,4003,4003,False,True,False,True,True,False,False,True,True,True,0.3499919343395703,1.419056102922442,0.40552482107781174,613,1.0,17,36.05882352941177
EF12_DENSE,EF12_DENSE_c0_t144,744,12,8,0.6666666666666666,dense,5.0,slip_3_1,11,3546,3567,3567,3567,3567,False,True,False,True,True,False,False,True,True,True,0.0003030565028847576,1.000303102429146,1.1989678997608229,69,1.0,6,11.5
EF12_DENSE,EF12_DENSE_c0_t145,745,12,8,0.6666666666666666,dense,1.0,no_slip,11,0,0,0,0,0,False,True,False,True,True,False,False,False,False,False,0.6322853389293321,1.8819064627204085,0.9538657307377534,195,1.0,18,10.833333333333334
EF12_DENSE,EF12_DENSE_c0_t146,746,12,8,0.6666666666666666,dense,7.0,slip_5_3,11,3168,3143,3143,3143,3143,False,True,False,True,True,False,False,True,True,True,0.10753150196539973,1.1135259384496097,0.10752806938226911,42,1.0,7,6.0
EF12_DENSE,EF12_DENSE_c0_t147,747,12,8,0.6666666666666666,dense,7.0,slip_3_1,11,1633,1633,1633,1633,1633,False,True,False,True,True,False,False,False,False,False,0.0011981047620022167,1.001198822776236,7.779225888238603,11,1.0,6,1.8333333333333333
EF12_DENSE,EF12_DENSE_c0_t148,748,12,8,0.6666666666666666,dense,3.0,slip_4_3,11,53,53,53,661,53,False,True,False,True,True,False,True,False,False,True,0.05349683747537881,1.0549536554454062,0.0029147296551013113,607,1.0,4,151.75
EF12_DENSE,EF12_DENSE_c0_t149,749,12,8,0.6666666666666666,dense,-1.0,no_slip,11,1048,3345,3345,3345,3345,False,True,False,True,True,False,False,True,True,True,0.2282600725315529,1.2564120412058335,1.0000590513358834,168,1.0,2,84.0
EF12_DENSE,EF12_DENSE_c1_t0,750,12,8,0.6666666666666666,dense,1.0,no_slip,11,3599,3738,4030,4030,3738,False,True,False,True,True,True,True,True,True,True,1.051859688790877,2.862970404391206,0.06317472641216604,1340,1.0,26,51.53846153846154
EF12_DENSE,EF12_DENSE_c1_t1,751,12,8,0.6666666666666666,dense,7.0,slip_4_3,11,2906,2906,2906,2906,2906,False,True,False,True,True,False,False,False,False,False,0.3929205528038997,1.4813006994671074,4.298264880627092,20,1.0,10,2.0
EF12_DENSE,EF12_DENSE_c1_t2,752,12,8,0.6666666666666666,dense,-1.0,slip_1_3,11,115,230,230,230,230,False,True,False,True,True,False,False,True,True,True,0.09954283842871092,1.1046657918731388,0.8421952230413314,233,1.0,8,29.125
EF12_DENSE,EF12_DENSE_c1_t3,753,12,8,0.6666666666666666,dense,5.0,no_slip,11,3662,3662,3662,3662,3662,False,True,False,True,True,False,False,False,False,False,0.0020561559623839543,1.002058271300628,2.0359511929219436,4,0.36363636363636365,1,4.0
EF12_DENSE,EF12_DENSE_c1_t4,754,12,8,0.6666666666666666,dense,-1.0,no_slip,11,2686,2154,2154,2154,2154,False,True,False,True,True,False,False,True,True,True,0.18796834431554288,1.206795312813318,0.8232618742447446,113,1.0,4,28.25
EF12_DENSE,EF12_DENSE_c1_t5,755,12,8,0.6666666666666666,dense,5.0,no_slip,11,691,691,691,691,691,False,True,False,True,True,False,False,False,False,False,0.00018584850770864136,1.0001858657786125,0.5772918325590002,106,1.0,16,6.625
EF12_DENSE,EF12_DENSE_c1_t6,756,12,8,0.6666666666666666,dense,7.0,slip_3_1,11,3221,3221,3221,3221,3221,False,True,False,True,True,False,False,False,False,False,6.697577522452036e-05,1.000066978018152,4.085610465135902,11,1.0,6,1.8333333333333333
EF12_DENSE,EF12_DENSE_c1_t7,757,12,8,0.6666666666666666,dense,3.0,slip_3_1,11,292,2324,3122,3122,2324,False,True,False,True,True,True,True,True,True,True,0.24555533971379973,1.278331024106391,0.08494146512720846,1064,1.0,14,76.0
EF12_DENSE,EF12_DENSE_c1_t8,758,12,8,0.6666666666666666,dense,1.0,no_slip,11,1522,3364,3364,3364,3364,False,True,False,True,True,False,False,True,True,True,0.34424229813303775,1.4109204574873062,0.004607109856484826,720,1.0,7,102.85714285714286
EF12_DENSE,EF12_DENSE_c1_t9,759,12,8,0.6666666666666666,dense,-3.0,slip_1_3,11,881,2496,3046,3046,2496,False,True,False,True,True,True,True,True,True,True,0.6057266099590084,1.832583298511131,0.043401808756302174,6173,1.0,46,134.19565217391303
EF12_DENSE,EF12_DENSE_c1_t10,760,12,8,0.6666666666666666,dense,7.0,slip_5_1,11,3505,3505,3505,3505,3505,False,True,False,True,True,False,False,False,False,False,0.0008379924637766933,1.0008383436775594,2.125914927096086,14,1.0,10,1.4
EF12_DENSE,EF12_DENSE_c1_t11,761,12,8,0.6666666666666666,dense,-3.0,no_slip,11,2407,2382,2382,2382,2382,False,True,False,True,True,False,False,True,True,True,0.4015193097798697,1.4940929641576783,0.0285107576173651,4360,1.0,12,363.3333333333333
EF12_DENSE,EF12_DENSE_c1_t12,762,12,8,0.6666666666666666,dense,-3.0,slip_3_3,11,408,3505,3505,3505,3505,False,True,False,True,True,False,False,True,True,True,0.08498752651171237,1.088703486683514,1.0662468444589965,114,1.0,2,57.0
EF12_DENSE,EF12_DENSE_c1_t13,763,12,8,0.6666666666666666,dense,-1.0,slip_1_1,11,2573,2866,816,816,2866,False,True,False,True,True,True,True,True,True,True,0.622530386647135,1.8636378047890512,0.11754319085068943,469,1.0,6,78.16666666666667
EF12_DENSE,EF12_DENSE_c1_t14,764,12,8,0.6666666666666666,dense,1.0,slip_5_1,11,745,680,680,680,680,False,True,False,True,True,False,False,True,True,True,0.03601711114177952,1.0366735850078523,1.6455067337865774,42,1.0,1,42.0
EF12_DENSE,EF12_DENSE_c1_t15,765,12,8,0.6666666666666666,dense,3.0,slip_4_3,11,3404,3404,3404,3404,3404,False,True,False,True,True,False,False,False,False,False,0.03070740697512342,1.031183742571605,4.058083666875914,19,1.0,10,1.9
EF12_DENSE,EF12_DENSE_c1_t16,766,12,8,0.6666666666666666,dense,3.0,slip_1_3,11,3645,3522,3522,3522,3522,False,True,False,True,True,False,False,True,True,True,0.056981744475804064,1.0586364842551432,0.0568108680955568,339,1.0,9,37.666666666666664
EF12_DENSE,EF12_DENSE_c1_t17,767,12,8,0.6666666666666666,dense,3.0,slip_5_3,11,2213,167,167,167,167,False,True,False,True,True,False,False,True,True,True,0.395777366749007,1.4855385504559155,1.331092376012526,70,1.0,16,4.375
EF12_DENSE,EF12_DENSE_c1_t18,768,12,8,0.6666666666666666,dense,3.0,slip_5_1,11,2091,2091,2091,2115,2091,False,True,False,True,True,False,True,False,False,True,0.46610451866041736,1.593773569721993,0.3816924755545852,152,1.0,11,13.818181818181818
EF12_DENSE,EF12_DENSE_c1_t19,769,12,8,0.6666666666666666,dense,7.0,slip_2_1,11,2661,2661,2661,2661,2661,False,True,False,True,True,False,False,False,False,False,0.4155358296308318,1.5151824028438714,0.004683726848165648,89,1.0,6,14.833333333333334
EF12_DENSE,EF12_DENSE_c1_t20,770,12,8,0.6666666666666666,dense,7.0,no_slip,11,704,704,704,704,704,False,True,False,True,True,False,False,False,False,False,0.0024902318901904863,1.0024933350929874,2.104359102584997,5,0.45454545454545453,1,5.0
EF12_DENSE,EF12_DENSE_c1_t21,771,12,8,0.6666666666666666,dense,7.0,slip_5_1,11,2686,2686,2686,2686,2686,False,True,False,True,True,False,False,False,False,False,0.001553554855671102,1.0015547622471845,4.2337279298140045,11,1.0,10,1.1
EF12_DENSE,EF12_DENSE_c1_t22,772,12,8,0.6666666666666666,dense,-3.0,slip_5_3,11,1896,1999,1999,1999,1999,False,True,False,True,True,False,False,True,True,True,0.06444528551685202,1.0665672199739586,1.0982515001795132,383,1.0,7,54.714285714285715
EF12_DENSE,EF12_DENSE_c1_t23,773,12,8,0.6666666666666666,dense,-1.0,slip_3_1,11,3302,3568,3454,3454,3568,False,True,False,True,True,True,True,True,True,True,1.0911791338468841,2.9777832082556897,0.3212684815747373,623,1.0,30,20.766666666666666
EF12_DENSE,EF12_DENSE_c1_t24,774,12,8,0.6666666666666666,dense,5.0,slip_1_3,11,3364,3803,3364,3803,3803,False,True,False,True,True,True,False,True,False,True,0.012958759809452935,1.0130430884083308,0.0113625477754411,79,1.0,2,39.5
EF12_DENSE,EF12_DENSE_c1_t25,775,12,8,0.6666666666666666,dense,-1.0,slip_3_1,11,2931,2636,2636,2636,2636,False,True,False,True,True,False,False,True,True,True,0.9364456503873964,2.5508985008611953,1.28396615437949,184,1.0,21,8.761904761904763
EF12_DENSE,EF12_DENSE_c1_t26,776,12,8,0.6666666666666666,dense,3.0,slip_2_3,11,3122,3302,3302,3302,3302,False,True,False,True,True,False,False,True,True,True,0.08665022900497021,1.0905151824233716,0.2556087133783702,167,1.0,5,33.4
EF12_DENSE,EF12_DENSE_c1_t27,777,12,8,0.6666666666666666,dense,1.0,no_slip,11,1358,1358,1358,1358,1358,False,True,False,True,True,False,False,False,False,False,0.004614303580854795,1.004624965872999,1.651013203146153,35,1.0,2,17.5
EF12_DENSE,EF12_DENSE_c1_t28,778,12,8,0.6666666666666666,dense,7.0,slip_3_3,11,881,881,881,881,881,False,True,False,True,True,False,False,False,False,False,0.0005650865956727813,1.0005652462871815,1.7671154082319713,18,1.0,8,2.25
EF12_DENSE,EF12_DENSE_c1_t29,779,12,8,0.6666666666666666,dense,5.0,no_slip,11,2800,2800,2800,2800,2800,False,True,False,True,True,False,False,False,False,False,6.0001071826576435e-05,1.0000600028719269,2.0828240379033813,10,0.8181818181818182,1,10.0
EF12_DENSE,EF12_DENSE_c1_t30,780,12,8,0.6666666666666666,dense,1.0,slip_3_3,11,3454,3454,3454,3454,3454,False,True,False,True,True,False,False,False,False,False,0.11456828653565942,1.1213892142340405,1.7841793541337587,118,1.0,23,5.130434782608695
EF12_DENSE,EF12_DENSE_c1_t31,781,12,8,0.6666666666666666,dense,1.0,no_slip,11,4054,4054,4054,4054,4054,False,True,False,True,True,False,False,False,False,False,0.05380865626509035,1.0552826611098571,1.321015317800562,67,1.0,4,16.75
EF12_DENSE,EF12_DENSE_c1_t32,782,12,8,0.6666666666666666,dense,-1.0,slip_2_3,11,2777,2737,2737,2737,2737,False,True,False,True,True,False,False,True,True,True,0.17668922939553688,1.193260205304323,0.4033439142419777,396,1.0,8,49.5
EF12_DENSE,EF12_DENSE_c1_t33,783,12,8,0.6666666666666666,dense,-1.0,slip_5_1,11,2407,2661,2661,2661,2661,False,True,False,True,True,False,False,True,True,True,0.21962075342222498,1.2456042498506747,0.3065014472819101,355,1.0,4,88.75
EF12_DENSE,EF12_DENSE_c1_t34,784,12,8,0.6666666666666666,dense,5.0,slip_2_1,11,332,292,292,332,292,False,True,False,True,True,False,True,True,True,False,0.6588870100699298,1.9326401279312995,0.6093296815370994,19,1.0,4,4.75
EF12_DENSE,EF12_DENSE_c1_t35,785,12,8,0.6666666666666666,dense,7.0,slip_4_1,11,2800,2800,2800,2800,2800,False,True,False,True,True,False,False,False,False,False,0.0001917744028618884,1.0001917927927482,8.086597849122938,11,1.0,8,1.375
EF12_DENSE,EF12_DENSE_c1_t36,786,12,8,0.6666666666666666,dense,-1.0,no_slip,11,1472,1472,1472,1472,1472,False,True,False,True,True,False,False,False,False,False,0.3562576163093141,1.4279753706280633,1.5211640226444665,35,1.0,3,11.666666666666666
EF12_DENSE,EF12_DENSE_c1_t37,787,12,8,0.6666666666666666,dense,-3.0,no_slip,11,319,319,319,319,319,False,True,False,True,True,False,False,False,False,False,0.08113942637969984,1.0845220970155411,0.8827415613351945,88,1.0,2,44.0
EF12_DENSE,EF12_DENSE_c1_t38,788,12,8,0.6666666666666666,dense,1.0,no_slip,11,2636,2636,2636,2636,2636,False,True,False,True,True,False,False,False,False,False,0.15159527089734226,1.1636891622394194,1.8682718606037962,38,1.0,1,38.0
EF12_DENSE,EF12_DENSE_c1_t39,789,12,8,0.6666666666666666,dense,-1.0,slip_3_1,11,2686,2686,2686,2686,2686,False,True,False,True,True,False,False,False,False,False,0.19969823223071081,1.2210342337816227,0.9359087645372348,93,1.0,3,31.0
EF12_DENSE,EF12_DENSE_c1_t40,790,12,8,0.6666666666666666,dense,7.0,no_slip,11,3284,3284,3284,3284,3284,False,True,False,True,True,False,False,False,False,False,0.0009643630240443457,1.000964828171577,2.0515965562008196,4,0.36363636363636365,1,4.0
